package,version
"checkmate","2.1.0"
"desc","1.4.2"
"DT","0.26"
"ggraph","2.1.0"
"glue","1.6.2"
"here","1.0.1"
"igraph","1.3.5"
"shiny","1.7.3"
"shinyAce","0.4.2"
"shinyjs","2.1.0"
"tidygraph","1.2.2"
